,0
8203,0
8204,0
8205,https://img.scryfall.com/cards/normal/front/6/5/651428a8-27af-4137-84f0-f71274a8b4a6.jpg?1576384872
8206,https://img.scryfall.com/cards/normal/front/e/b/eb9b1158-dfc4-4fe9-b970-338be8a99662.jpg?1576385089
8207,https://img.scryfall.com/cards/normal/front/7/6/7618aa2d-d5b3-41e6-978f-2c8292f7f896.jpg?1576383989
8208,https://img.scryfall.com/cards/normal/front/9/b/9b76bcd4-580a-4435-afe9-290940b1837f.jpg?1576385020
8209,https://img.scryfall.com/cards/normal/front/5/c/5c5f7b11-49ac-4078-aab7-efe3aff746b2.jpg?1576384878
8210,https://img.scryfall.com/cards/normal/front/7/e/7e17e172-3a46-4957-b711-edc53f70a284.jpg?1576384885
8211,https://img.scryfall.com/cards/normal/front/a/0/a022c983-0fb8-4e8c-9ba3-9356ad340f66.jpg?1576384214
8212,https://img.scryfall.com/cards/normal/front/c/6/c655b1dc-8df1-44c8-a963-bd0a671ec7e5.jpg?1576384682
8213,https://img.scryfall.com/cards/normal/front/2/e/2e0b23a4-5868-4dd8-ae68-846934e1bd52.jpg?1576384891
8214,https://img.scryfall.com/cards/normal/front/5/e/5e1b65a7-d385-428b-986c-a0d9283a5f75.jpg?1576383996
8215,https://img.scryfall.com/cards/normal/front/8/2/828db19a-ca0d-4b82-a4b6-451125865093.jpg?1576384688
8216,https://img.scryfall.com/cards/normal/front/e/e/ee40c471-70c8-4171-a214-ce932c4c7e2e.jpg?1576384695
8217,https://img.scryfall.com/cards/normal/front/e/b/eb6d700e-0514-41d7-9255-cedd859316fc.jpg?1576385095
8218,https://img.scryfall.com/cards/normal/front/8/d/8d9b9847-7ef7-4fcc-ba16-8f2859d53fe6.jpg?1576384420
8219,https://img.scryfall.com/cards/normal/front/c/4/c4a8403e-bf4c-4aae-9102-188f49c61ddf.jpg?1576384427
8220,https://img.scryfall.com/cards/normal/front/a/f/af01371c-cd09-4882-9caf-04426dd4c965.jpg?1576384002
8221,https://img.scryfall.com/cards/normal/front/2/9/2974e18b-be17-4059-9f29-7afe1d1a51eb.jpg?1576384434
8222,https://img.scryfall.com/cards/normal/front/0/b/0b75794d-3334-4b4d-9446-0a251dd3bd15.jpg?1576384222
8223,https://img.scryfall.com/cards/normal/front/2/6/264f78d8-d554-45f3-867e-19dba38e4644.jpg?1576384898
8224,https://img.scryfall.com/cards/normal/front/a/3/a3584150-4f09-4c15-b13e-707bd91b3004.jpg?1576384228
8225,https://img.scryfall.com/cards/normal/front/9/f/9f9aced7-9ae9-432f-b8c0-caac9cad098b.jpg?1576385026
8226,0
8227,0
8228,https://img.scryfall.com/cards/normal/front/f/d/fd8ac8da-7497-4b07-af86-29bac1361c8e.jpg?1576384234
8229,https://img.scryfall.com/cards/normal/front/7/2/72fae696-0db9-4a87-8a88-b4298da01a19.jpg?1576385100
8230,https://img.scryfall.com/cards/normal/front/9/9/9930d08d-5965-4c16-a84d-43c8ccf2ad0b.jpg?1576384015
8231,https://img.scryfall.com/cards/normal/front/a/b/ab0cee38-5e24-49d0-870c-22843ed4e101.jpg?1576384009
8232,https://img.scryfall.com/cards/normal/front/c/6/c6c194ea-32a5-4683-a6da-4a93d9b4722e.jpg?1576384707
8233,https://img.scryfall.com/cards/normal/front/f/4/f47e5303-c07a-4be0-a314-bf5739a856e5.jpg?1576385105
8234,https://img.scryfall.com/cards/normal/front/b/f/bf0f72e0-1254-4bfb-b405-d64012dc171a.jpg?1576384441
8235,https://img.scryfall.com/cards/normal/front/1/5/15b7cd60-e3b9-4dd8-ad3c-a687f642147f.jpg?1576384022
8236,https://img.scryfall.com/cards/normal/front/3/0/305bd19a-ae5e-46ca-8ff7-27810c968315.jpg?1576384447
8237,https://img.scryfall.com/cards/normal/front/3/b/3b7573c2-484c-4b4e-9c26-0f005bd1daee.jpg?1576384240
8238,0
8239,0
8240,0
8241,0
8242,https://img.scryfall.com/cards/normal/front/7/a/7a9d23d5-2f94-48e6-824f-f1de8f742989.jpg?1576384935
8243,https://img.scryfall.com/cards/normal/front/b/a/ba5dac3d-4b49-44c4-a7b2-0a99485252c9.jpg?1576384246
8244,https://img.scryfall.com/cards/normal/front/9/5/954d53f3-ebbe-48e0-9e1a-7019d2b0740c.jpg?1576384454
8245,https://img.scryfall.com/cards/normal/front/1/c/1c3dd0aa-f6e9-435c-af64-20e9de67efe9.jpg?1576383758
8246,0
8247,0
8248,0
8249,0
8250,https://img.scryfall.com/cards/normal/front/7/b/7b1bf0dd-825c-4c8a-a48d-84f35fbe5901.jpg?1576384476
8251,https://img.scryfall.com/cards/normal/front/6/1/617f9f3a-61a1-4c73-8efe-3d74fe362901.jpg?1576384942
8252,https://img.scryfall.com/cards/normal/front/b/a/ba1e6885-dca0-4a4b-abb8-0f32680f618d.jpg?1576384728
8253,https://img.scryfall.com/cards/normal/front/f/b/fb5234ac-e308-417d-96b0-d860f3186e6b.jpg?1576384483
8254,https://img.scryfall.com/cards/normal/front/2/6/264baa9a-67fc-4903-9ed8-a4ce6912a184.jpg?1576384252
8255,https://img.scryfall.com/cards/normal/front/0/b/0b7ba428-5a35-4062-8e16-39eb927cb316.jpg?1576384489
8256,https://img.scryfall.com/cards/normal/front/7/4/748f263e-efef-4033-8950-c58fd024a87f.jpg?1576384947
8257,https://img.scryfall.com/cards/normal/front/c/c/cc329134-4b71-4c33-8cfb-c3867a733115.jpg?1576384953
8258,https://img.scryfall.com/cards/normal/front/7/a/7a134bd1-3c5a-467e-bad1-65548b33faa5.jpg?1576384959
8259,https://img.scryfall.com/cards/normal/front/9/d/9d65efec-018f-485c-906c-460379b4af87.jpg?1576383765
8260,https://img.scryfall.com/cards/normal/front/b/2/b2e4cb09-c99f-4a17-a6fd-55c9a169a808.jpg?1562932733
8261,https://img.scryfall.com/cards/normal/front/f/e/fed81c72-743d-4d2a-97a6-22f5651e15d5.jpg?1562948984
8262,https://img.scryfall.com/cards/normal/front/c/a/ca66c361-3cea-4f9c-836d-3513f05d6b22.jpg?1562937757
8263,https://img.scryfall.com/cards/normal/front/a/b/ab707e7f-8ab5-43f1-9428-6a17c1b672fa.jpg?1562931169
8264,https://img.scryfall.com/cards/normal/front/3/5/350580d8-45db-4428-a292-cc4802bf1e4d.jpg?1562906171
8265,https://img.scryfall.com/cards/normal/front/0/d/0d302fbd-d43c-47ff-920d-559c5a9028ee.jpg?1562897694
8266,https://img.scryfall.com/cards/normal/front/6/b/6b10d37b-2cbc-4061-b25a-ad8ff3944ad3.jpg?1562917395
8267,https://img.scryfall.com/cards/normal/front/3/7/371a769a-ddae-47f6-b2c2-957de5c18417.jpg?1562906597
8268,https://img.scryfall.com/cards/normal/front/d/c/dc2a0bc8-d736-45e6-ac20-63c5ca69a8d5.jpg?1562941474
8269,https://img.scryfall.com/cards/normal/front/3/b/3bae1a3b-881b-4b10-ac5f-822c809edc36.jpg?1562907403
8270,https://img.scryfall.com/cards/normal/front/7/2/72cdf36c-d8a2-4629-8f2a-d4ac86ac9320.jpg?1562919099
8271,https://img.scryfall.com/cards/normal/front/c/6/c68b6fc7-e565-4f7d-8efb-c4d29e41c689.jpg?1562936967
8272,https://img.scryfall.com/cards/normal/front/d/7/d7cc2828-dfe7-410b-9735-10bb7211f0f5.jpg?1562940634
8273,https://img.scryfall.com/cards/normal/front/0/0/00fac2e0-b65e-4b84-9d7e-2a9b2ddfe970.jpg?1562895194
8274,https://img.scryfall.com/cards/normal/front/4/5/45840408-33e7-43fa-96ab-d3bd53e3fd6b.jpg?1568910755
8275,https://img.scryfall.com/cards/normal/front/a/8/a8d0def7-42dd-46f4-8499-d79876783a39.jpg?1562930581
8276,https://img.scryfall.com/cards/normal/front/a/b/ab1c1375-9908-4fe8-960a-595b9b58cd10.jpg?1562931113
8277,https://img.scryfall.com/cards/normal/front/c/1/c1f96c71-e585-4c99-b054-e53ab12b392c.jpg?1562936028
8278,https://img.scryfall.com/cards/normal/front/7/c/7c8ce6d6-014f-46c2-baf3-f250e9dc3085.jpg?1562921254
8279,https://img.scryfall.com/cards/normal/front/2/b/2be19f23-5db4-4d50-a9d7-622e247ff0ab.jpg?1562904231
8280,https://img.scryfall.com/cards/normal/front/2/5/25c11707-1ded-4891-82b4-9827a7dfc489.jpg?1562902906
8281,https://img.scryfall.com/cards/normal/front/3/d/3d4e94d3-0df5-4d2b-a5d9-178fe1350ceb.jpg?1562907726
8282,https://img.scryfall.com/cards/normal/front/9/0/906ddeb6-4021-4e16-b0b9-dfe087673944.jpg?1562925430
8283,https://img.scryfall.com/cards/normal/front/3/e/3e73ac3c-bd5a-4993-be65-76396b7d38ad.jpg?1562907978
8284,https://img.scryfall.com/cards/normal/front/6/c/6c8157e1-72ae-47ea-84ce-fb0b154215aa.jpg?1562917740
8285,https://img.scryfall.com/cards/normal/front/7/e/7efc2cc8-2445-4d64-b1c5-26483efbcc30.jpg?1562921764
8286,https://img.scryfall.com/cards/normal/front/2/c/2c7ac70a-6484-4b1f-8948-4646a380ed20.jpg?1562904317
8287,https://img.scryfall.com/cards/normal/front/2/8/28ebd1f5-55ee-48c9-a8df-85c8c4bf3473.jpg?1562903680
8288,https://img.scryfall.com/cards/normal/front/8/1/811026ed-1bae-4464-bdfe-dcec76259152.jpg?1562922224
8289,https://img.scryfall.com/cards/normal/front/a/6/a6555cbb-97fc-4258-9b11-096c3eaec833.jpg?1562930048
8290,https://img.scryfall.com/cards/normal/front/f/4/f48fda3d-5e6f-4f32-8fca-030521f6df98.jpg?1562946659
8291,https://img.scryfall.com/cards/normal/front/e/9/e97983b9-6c93-41ce-8deb-ac08811a0834.jpg?1562944224
8292,https://img.scryfall.com/cards/normal/front/f/f/ffd079d8-b191-4f54-bb04-427b3736f745.jpg?1562949161
8293,https://img.scryfall.com/cards/normal/front/3/2/32385604-dcff-41e4-97a5-fcf230033a87.jpg?1562905505
8294,https://img.scryfall.com/cards/normal/front/d/d/dd7904ba-0764-4dd3-9c78-35f799e99049.jpg?1562941712
8295,https://img.scryfall.com/cards/normal/front/4/9/499d1789-f7b0-47a1-962e-4c75b23befd5.jpg?1562910363
8296,https://img.scryfall.com/cards/normal/front/b/e/be364b69-aa59-420c-a613-b1d0b303a4e5.jpg?1562935196
8297,https://img.scryfall.com/cards/normal/front/f/f/ff5ed574-4ff2-4f67-8989-d3e47ba1d750.jpg?1562949078
8298,https://img.scryfall.com/cards/normal/front/9/b/9bf061f8-3aec-429a-bde7-7c110f872416.jpg?1562927911
8299,https://img.scryfall.com/cards/normal/front/c/3/c348d137-4774-41d7-8b4d-d383c816ae2a.jpg?1562936266
8300,https://img.scryfall.com/cards/normal/front/5/3/53617fbc-a6e9-4f06-8c4b-4699325cdcac.jpg?1562912397
8301,https://img.scryfall.com/cards/normal/front/e/e/ee2dba5c-2f00-4a44-9093-3b845a8bf552.jpg?1562945174
8302,https://img.scryfall.com/cards/normal/front/0/c/0ca006ff-3a95-4821-bdb2-2d80e64b4abf.jpg?1562897589
8303,https://img.scryfall.com/cards/normal/front/8/2/829a0a1c-761f-4a7f-b59a-c889d995f446.jpg?1562922519
8304,https://img.scryfall.com/cards/normal/front/0/9/09516d3d-e6c2-4359-af2a-a4aa244ca033.jpg?1562896955
8305,https://img.scryfall.com/cards/normal/front/6/8/68ccef2d-9a1f-4011-89e1-911bcc109b9d.jpg?1562916942
8306,https://img.scryfall.com/cards/normal/front/5/7/57e7056e-42b9-436a-8302-fcbfa0abd84f.jpg?1562913350
8307,https://img.scryfall.com/cards/normal/front/1/d/1d461d67-8554-4b55-8f01-909a54d23117.jpg?1562901163
8308,https://img.scryfall.com/cards/normal/front/1/a/1a0491d1-343d-453e-aa52-a3d3daa1478e.jpg?1562900455
8309,https://img.scryfall.com/cards/normal/front/1/d/1d99d1c2-3c24-47b6-97eb-ae1d8726948e.jpg?1562901216
8310,https://img.scryfall.com/cards/normal/front/3/8/38c26ba3-e325-433b-b653-4e80e737b54d.jpg?1562906892
8311,https://img.scryfall.com/cards/normal/front/9/c/9c5fc104-7189-480c-bfe1-c5da07df48f4.jpg?1562927987
8312,https://img.scryfall.com/cards/normal/front/f/1/f1c38e02-5df3-4655-a18f-a7be2c352b7b.jpg?1562946016
8313,https://img.scryfall.com/cards/normal/front/9/c/9c1121df-b03e-4ad9-8c45-c3b4066e4a39.jpg?1562927938
8314,https://img.scryfall.com/cards/normal/front/0/9/090223a1-2644-4b81-a9f5-d15ca6df5229.jpg?1562896916
8315,https://img.scryfall.com/cards/normal/front/e/a/ea91be37-aca0-484a-ab94-0186073269d2.jpg?1562944436
8316,https://img.scryfall.com/cards/normal/front/7/4/74481546-debc-44df-b5a9-7fde0ada0eca.jpg?1562919467
8317,https://img.scryfall.com/cards/normal/front/7/9/797f80be-019d-4e44-a48d-43c6e52d2ab5.jpg?1562920538
8318,https://img.scryfall.com/cards/normal/front/4/b/4b768940-409a-4876-809f-ef311002b944.jpg?1562910819
8319,https://img.scryfall.com/cards/normal/front/6/2/62e6e481-a050-4515-a557-d59ba6136ff6.jpg?1562915652
8320,https://img.scryfall.com/cards/normal/front/a/5/a51180ee-8677-4d5a-9685-3861c67a1d1f.jpg?1562929794
8321,https://img.scryfall.com/cards/normal/front/d/5/d5047c92-2885-4a7b-b51f-f3e093dca5ad.jpg?1562940048
8322,https://img.scryfall.com/cards/normal/front/d/6/d6d0a6f9-478f-43c7-8591-3b601c12ed01.jpg?1568910927
8323,https://img.scryfall.com/cards/normal/front/3/a/3a88f807-96ce-432f-aaf5-d0097d234a4b.jpg?1562907194
8324,https://img.scryfall.com/cards/normal/front/7/1/71547cb8-b275-4ff2-a7fa-327cb493ce04.jpg?1562918839
8325,https://img.scryfall.com/cards/normal/front/7/6/76f9a29c-9219-424f-a703-dccffbf23cdc.jpg?1562920048
8326,https://img.scryfall.com/cards/normal/front/d/8/d81bcabd-7bbe-463c-a35a-992c12c4e4bf.jpg?1562940698
8327,https://img.scryfall.com/cards/normal/front/6/a/6afda091-ed14-4bc5-8896-bdb7c95a499e.jpg?1562917365
8328,https://img.scryfall.com/cards/normal/front/f/5/f5165880-9727-4f52-9633-fd5cecce7f01.jpg?1562946718
8329,https://img.scryfall.com/cards/normal/front/5/4/547f9f53-0a54-4097-9bb5-8a39732c7016.jpg?1562912638
8330,https://img.scryfall.com/cards/normal/front/0/4/04d1fbb7-aa02-4f56-8be7-88a3ba55f7d2.jpg?1562896003
8331,https://img.scryfall.com/cards/normal/front/0/9/09e49aa4-ac23-49b1-b9b7-49d45b56b21d.jpg?1562897079
8332,https://img.scryfall.com/cards/normal/front/e/2/e2b2f122-0406-44f4-82b0-9f46b52e7d99.jpg?1562942834
8333,https://img.scryfall.com/cards/normal/front/0/b/0b412a60-b49e-42ea-9547-03e4ef44ffea.jpg?1562897351
8334,https://img.scryfall.com/cards/normal/front/e/2/e26b31ce-416f-4309-b591-798cf12175af.jpg?1562942743
8335,https://img.scryfall.com/cards/normal/front/5/8/585b52bc-aff5-4406-b55b-1b7decfd80f9.jpg?1562913442
8336,https://img.scryfall.com/cards/normal/front/c/7/c72245a8-6f5e-4564-804f-30407c1c4e57.jpg?1568910949
8337,https://img.scryfall.com/cards/normal/front/0/2/02907b62-5456-4605-a8cd-321487928761.jpg?1562895500
8338,https://img.scryfall.com/cards/normal/front/2/1/21af9e72-fbaf-460a-a2eb-a09b925ebd9a.jpg?1562902133
8339,https://img.scryfall.com/cards/normal/front/7/c/7cccd244-9fd4-4f58-85da-af6d235ef7bb.jpg?1562921295
8340,https://img.scryfall.com/cards/normal/front/7/0/70dbda67-3bc4-4c8a-8357-250d84d0d1d8.jpg?1562918750
8341,https://img.scryfall.com/cards/normal/front/0/1/019ad92d-8803-4569-98c8-4a7416799cfc.jpg?1562895313
8342,https://img.scryfall.com/cards/normal/front/5/5/552c9c66-8023-41ef-8d4f-3b0dc30743f3.jpg?1562912765
8343,https://img.scryfall.com/cards/normal/front/5/4/545a52ed-b4d4-4972-940d-9daf07a488b1.jpg?1562912617
8344,https://img.scryfall.com/cards/normal/front/4/9/497e1713-dd2d-4f25-8c8c-0c515eec7040.jpg?1562910323
8345,https://img.scryfall.com/cards/normal/front/e/6/e6dbe4e2-77f3-4764-b9fb-b555a1228bf3.jpg?1562943715
8346,https://img.scryfall.com/cards/normal/front/8/9/898fd93f-05f2-4523-a3f5-18b48a7365a2.jpg?1562924078
8347,https://img.scryfall.com/cards/normal/front/b/c/bc2e0c36-645a-46c8-bd9e-4b8b591dfb58.jpg?1562934778
8348,https://img.scryfall.com/cards/normal/front/8/b/8bf2b2fb-d521-42ea-a6de-f80054b8a4a6.jpg?1562924602
8349,https://img.scryfall.com/cards/normal/front/1/1/11bbc404-a456-4a4b-af88-23921d80d671.jpg?1576673027
8350,https://img.scryfall.com/cards/normal/front/b/3/b3fd4ccb-e632-4fa0-8e36-6103806f020c.jpg?1562932980
8351,https://img.scryfall.com/cards/normal/front/8/3/8316eb28-9e58-4194-a0c6-cad32bddc391.jpg?1562922637
8352,https://img.scryfall.com/cards/normal/front/1/f/1f805f7b-bb7e-436b-abd3-20a35e7ef71e.jpg?1562901612
8353,https://img.scryfall.com/cards/normal/front/3/b/3bf90b4d-98cf-4953-b6ae-c41d21ab559b.jpg?1562907480
8354,https://img.scryfall.com/cards/normal/front/f/a/fae92d23-2028-450c-9598-6932a71f8c32.jpg?1562948177
8355,https://img.scryfall.com/cards/normal/front/1/4/14cb4054-d5d6-4015-ae86-6f99280afe0a.jpg?1562899380
8356,https://img.scryfall.com/cards/normal/front/7/c/7ced5797-5de0-43ca-9dc9-e48912333a70.jpg?1562921320
8357,https://img.scryfall.com/cards/normal/front/e/d/ed978036-c473-46d8-8302-3707d222aff5.jpg?1562945040
8358,https://img.scryfall.com/cards/normal/front/1/3/131c6377-4ed4-4a76-a9cb-be7ad17d76fd.jpg?1562899037
8359,https://img.scryfall.com/cards/normal/front/b/c/bc293a4b-abd6-47b6-99d1-578bc22580de.jpg?1562934776
8360,https://img.scryfall.com/cards/normal/front/d/c/dc6480d0-17c5-4ac2-afb2-4d44f089de22.jpg?1562941521
8361,https://img.scryfall.com/cards/normal/front/5/3/53c5d47d-0c5c-4932-aaf1-df21b8b8daeb.jpg?1562912467
8362,https://img.scryfall.com/cards/normal/front/b/c/bc5ed3ce-d7f7-4275-baef-edc5127475d7.jpg?1562934814
8363,https://img.scryfall.com/cards/normal/front/7/d/7d3e377f-6bb7-4fa1-b58b-7e2af06ca4b7.jpg?1562921379
8364,https://img.scryfall.com/cards/normal/front/7/b/7b3c373d-9733-425b-8ff5-2862a96f5188.jpg?1562920942
8365,https://img.scryfall.com/cards/normal/front/b/8/b88ab58b-918b-478a-8c6b-a213e2bc87ab.jpg?1562933986
8366,https://img.scryfall.com/cards/normal/front/1/9/1978400d-a8f1-4df7-8caf-b9ca81334bce.jpg?1562900329
8367,https://img.scryfall.com/cards/normal/front/6/a/6adccc97-3774-4c57-aa78-dcb9fbbe9324.jpg?1562917352
8368,https://img.scryfall.com/cards/normal/front/5/f/5f66b0b4-44fc-444d-9181-0b717c9642fa.jpg?1562914934
8369,https://img.scryfall.com/cards/normal/front/c/0/c0953373-66e1-4af1-a4ec-cc990e20a1de.jpg?1562935740
8370,https://img.scryfall.com/cards/normal/front/2/4/24babb9e-edc8-484b-9db4-18abbafdf096.jpg?1562902764
8371,https://img.scryfall.com/cards/normal/front/1/9/19714d6c-2bfa-4ee0-aa2f-5ccc196bc5d8.jpg?1562900327
8372,https://img.scryfall.com/cards/normal/front/7/f/7f764936-fceb-4a3d-ac32-15397d7ce664.jpg?1562921882
8373,https://img.scryfall.com/cards/normal/front/e/2/e2a129e2-bed5-4ee7-b223-851452f72682.jpg?1562942827
8374,https://img.scryfall.com/cards/normal/front/0/6/06194432-d208-4e3e-8384-eceba58cfd63.jpg?1562896288
8375,https://img.scryfall.com/cards/normal/front/e/2/e25991e3-4b83-4521-ab2b-c11b1fa9d0bd.jpg?1562942728
8376,https://img.scryfall.com/cards/normal/front/5/c/5c0eed33-553a-4865-9b22-30c33fbd1c51.jpg?1562914237
8377,https://img.scryfall.com/cards/normal/front/c/e/ce5d1fd4-0543-46ce-bcea-1695fc04e85b.jpg?1562938629
8378,https://img.scryfall.com/cards/normal/front/4/0/400dc91e-96c0-49bf-b307-677d6f80f3ed.jpg?1562908283
8379,https://img.scryfall.com/cards/normal/front/5/5/55371d0e-29da-4517-ab16-075782a1326f.jpg?1562912773
8380,https://img.scryfall.com/cards/normal/front/e/4/e41330e2-c6e8-47af-831d-b2d2bd1d06a3.jpg?1562943181
8381,https://img.scryfall.com/cards/normal/front/0/8/08520f97-e7f5-45fc-9423-fa6a3a507671.jpg?1562896798
8382,https://img.scryfall.com/cards/normal/front/3/0/303d057c-c51c-46bb-b8fe-aabe7f3b07b6.jpg?1562905164
8383,https://img.scryfall.com/cards/normal/front/2/2/225cd8bf-fd0e-4cab-903b-10c6d0dd4741.jpg?1562902245
8384,https://img.scryfall.com/cards/normal/front/b/d/bd68e4c4-0216-4f58-a3ce-3432ab5830c6.jpg?1562935001
8385,https://img.scryfall.com/cards/normal/front/b/5/b5f6256e-5d24-4fa0-a83b-5ff971f7e1cc.jpg?1562933425
8386,https://img.scryfall.com/cards/normal/front/d/5/d5872624-7994-468c-9e16-4a771a0dbcfa.jpg?1562940184
8387,https://img.scryfall.com/cards/normal/front/8/e/8e4a10d0-214d-4e7b-9683-c84034f8f6b7.jpg?1562925017
8388,https://img.scryfall.com/cards/normal/front/6/2/62615f86-0431-4709-b41c-af43f7793fdb.jpg?1562915541
8389,https://img.scryfall.com/cards/normal/front/0/0/0092d7a0-bd00-45e5-a052-c0a9d970bc2e.jpg?1562895101
8390,https://img.scryfall.com/cards/normal/front/1/e/1efdd70a-5a84-48a5-82bf-ba29fda097c0.jpg?1562901499
8391,https://img.scryfall.com/cards/normal/front/1/0/109eccfd-19d0-48cc-8b27-9027e4911fee.jpg?1568911212
8392,https://img.scryfall.com/cards/normal/front/b/1/b1cdd83c-50e2-4c04-a4fe-1fe2f545c7a2.jpg?1562932519
8393,https://img.scryfall.com/cards/normal/front/b/6/b66b1a84-ab15-48d8-909c-08116dc71c76.jpg?1562933514
8394,https://img.scryfall.com/cards/normal/front/a/2/a271351e-5d5e-443b-99a4-ebdc8a3c4923.jpg?1562929259
8395,https://img.scryfall.com/cards/normal/front/8/3/83d52ba7-ffb3-4c24-85d8-8635ef1880d9.jpg?1562922793
8396,https://img.scryfall.com/cards/normal/front/1/9/1947000d-bc0f-4f8b-a9a6-09bf29f846ea.jpg?1562900308
8397,https://img.scryfall.com/cards/normal/front/d/8/d86dd5a9-4793-4ca2-b94d-4333781b1468.jpg?1562940740
8398,https://img.scryfall.com/cards/normal/front/9/a/9aab7526-5825-4f31-92ff-be25ab5af2f5.jpg?1562088326
8399,https://img.scryfall.com/cards/normal/front/f/2/f20a1c6d-ec6a-4bd6-b3b2-b997f71d41fc.jpg?1562089262
8400,https://img.scryfall.com/cards/normal/front/a/2/a298df66-2075-40a7-bced-457656b6b788.jpg?1562088336
8401,https://img.scryfall.com/cards/normal/front/f/c/fca9fd31-639a-4fbc-84bd-c3078df29c0a.jpg?1562089271
8402,https://img.scryfall.com/cards/normal/front/2/0/20aae577-9683-4d9b-bfd5-52702b38d3a7.jpg?1562087361
8403,https://img.scryfall.com/cards/normal/front/d/1/d17c057f-cb1b-4895-831a-fb35c75d3845.jpg?1562088807
8404,https://img.scryfall.com/cards/normal/front/7/f/7f2c2cc9-37ce-435e-9df2-083d5e3c8c5c.jpg?1562088299
8405,https://img.scryfall.com/cards/normal/front/9/4/947109f9-7035-4a2a-bbc2-a2958f8c5d01.jpg?1562088322
8406,https://img.scryfall.com/cards/normal/front/0/2/024ae668-a1ae-4020-89c8-acbd8bd0a691.jpg?1562086887
8407,https://img.scryfall.com/cards/normal/front/a/9/a9406050-d76b-4569-a463-e21acaf84166.jpg?1562088777
8408,https://img.scryfall.com/cards/normal/front/a/7/a7a8b6b8-b95f-4014-b17a-a6d44d965995.jpg?1562088774
8409,https://img.scryfall.com/cards/normal/front/0/f/0fd49a61-42ba-400a-8ca9-9f6058bf85ca.jpg?1562087334
8410,https://img.scryfall.com/cards/normal/front/a/2/a2965bd5-4f16-443a-9133-adb92cf0e12b.jpg?1562088334
8411,https://img.scryfall.com/cards/normal/front/5/0/50c33f18-0a5c-4e46-ab0d-6e450915594f.jpg?1562087832
8412,https://img.scryfall.com/cards/normal/front/5/2/52f36bb8-5a97-4596-8ca3-707665770c76.jpg?1562087835
8413,https://img.scryfall.com/cards/normal/front/7/4/7433b9bf-ee6e-41fe-b826-0d20584198b1.jpg?1562087858
8414,https://img.scryfall.com/cards/normal/front/1/2/127b8994-fff8-4500-8ab4-244eeb3ed110.jpg?1562087338
8415,https://img.scryfall.com/cards/normal/front/4/1/419871bc-f036-4244-8b6c-3857ebe993f3.jpg?1562087819
8416,https://img.scryfall.com/cards/normal/front/a/f/af3ca689-482a-457d-9744-0bd79981f361.jpg?1562088779
8417,https://img.scryfall.com/cards/normal/front/4/7/4756b6fd-2bb2-4be1-9b02-851a26ff4303.jpg?1562087827
8418,https://img.scryfall.com/cards/normal/front/7/1/71a482cf-a1cd-47b5-a76a-08e03965c679.jpg?1562087856
8419,https://img.scryfall.com/cards/normal/front/e/3/e3e03323-43e8-4ddc-a874-211a97fd7648.jpg?1562089256
8420,https://img.scryfall.com/cards/normal/front/b/9/b990ffe5-fd2a-4646-bac3-8e52cdc328aa.jpg?1562088782
8421,https://img.scryfall.com/cards/normal/front/b/d/bdb04d81-b0ab-4bc7-935d-c31005887240.jpg?1562088783
8422,https://img.scryfall.com/cards/normal/front/f/2/f2cdcd3b-6df5-481a-a244-1fc2545d1356.jpg?1562089265
8423,https://img.scryfall.com/cards/normal/front/4/6/460b2ec6-0180-4214-acca-c9eed778ef50.jpg?1562087821
8424,https://img.scryfall.com/cards/normal/front/2/e/2e652007-02f0-424f-b52c-c1540d1939bd.jpg?1562087374
8425,https://img.scryfall.com/cards/normal/front/9/1/91971e19-61ce-45ac-b700-9ffca5091a27.jpg?1562088320
8426,https://img.scryfall.com/cards/normal/front/7/5/7537bab3-4bac-4b83-9ad3-dfcb4ff19d6d.jpg?1562088295
8427,https://img.scryfall.com/cards/normal/front/a/6/a6f9103e-dcc2-4f7a-a8ca-eaa831f5f83b.jpg?1562088339
8428,https://img.scryfall.com/cards/normal/front/c/a/ca75f6e9-5eee-4904-88c0-71ec730a0f23.jpg?1562088798
8429,https://img.scryfall.com/cards/normal/front/8/b/8bcda003-6fac-4879-87e6-ec0c115630ba.jpg?1562088311
8430,https://img.scryfall.com/cards/normal/front/2/9/29df5ef7-d679-4543-bdb7-3984155c87e0.jpg?1562087370
8431,https://img.scryfall.com/cards/normal/front/1/6/1629cd63-95aa-40b6-aa57-7fb88f569e59.jpg?1562087341
8432,https://img.scryfall.com/cards/normal/front/0/a/0a79c6d9-96f1-434a-89b8-d773aa77ac5e.jpg?1562086895
8433,https://img.scryfall.com/cards/normal/front/4/7/47f6301a-d581-4aaf-9993-3013323074aa.jpg?1562087828
8434,https://img.scryfall.com/cards/normal/front/2/3/2383a8d9-96fd-4f9a-bcf9-eb81fdb15ead.jpg?1562087367
8435,https://img.scryfall.com/cards/normal/front/c/b/cb80105c-d2c0-4f8c-9302-5e6152a60f54.jpg?1562088801
8436,https://img.scryfall.com/cards/normal/front/c/c/cccccf78-8b00-406b-a2b7-0e6ba76703d0.jpg?1562088804
8437,https://img.scryfall.com/cards/normal/front/6/b/6b641171-35bc-4945-ada9-3ea28ea9fabf.jpg?1562087846
8438,https://img.scryfall.com/cards/normal/front/9/b/9bf246ca-9dfc-400f-8883-acc80ac016e1.jpg?1562088327
